"MRID","LunaID","ymd","have_raw","made_folder","made_bids","n_bids_nii","final_rest_preproc"
"20180129Luna",10195,"20180129","2018-09-12 14:48:48","2018-09-12 14:48:48",NA,0,NA
"20180216Luna1",11451,"20180216","2018-09-12 14:49:06","2018-09-12 14:49:06",NA,0,NA
"20180216Luna2",10644,"20180216","2018-09-12 14:49:38","2018-09-12 14:49:38","2018-09-14 08:42:15",5,NA
"20180312Luna1",11626,"20180312","2018-09-12 14:50:14","2018-09-12 14:50:14","2018-05-21 08:51:36",5,NA
"20180316Luna1",11323,"20180316","2018-09-12 14:50:49","2018-09-12 14:50:49","2018-05-21 08:51:36",5,NA
"20180323Luna1-11629",11629,"20180323","2018-09-12 14:51:21","2018-09-12 14:51:21","2018-05-21 08:51:36",5,NA
"20180323Luna2",11627,"20180323","2018-09-12 14:52:14","2018-09-12 14:52:14","2018-06-11 13:38:26",1,NA
"20180409Luna1",11634,"20180409","2018-09-12 14:53:05","2018-09-12 14:53:05","2018-11-08 16:24:34",4,NA
"20180419Luna1",11638,"20180419","2018-09-12 14:55:43","2018-09-12 14:55:43","2018-11-08 16:24:34",5,NA
"20180426Luna1",11633,"20180426","2018-09-12 14:56:19","2018-09-12 14:56:19","2018-06-13 14:59:23",5,NA
"20180510Luna",11641,"20180510","2018-09-12 14:56:58","2018-09-12 14:56:58","2018-11-08 16:24:34",5,NA
"20180511Luna",11299,"20180511","2018-09-12 14:57:33","2018-09-12 14:57:33","2018-11-08 16:24:34",5,NA
"20180514Luna1",11647,"20180514","2018-09-12 14:58:10","2018-09-12 14:58:10","2018-11-08 16:24:34",5,NA
"20180514Luna2",11640,"20180514","2018-09-12 14:58:48","2018-09-12 14:58:48","2018-06-13 14:59:23",6,NA
"20180517Luna2",11631,"20180517","2018-07-24 12:52:08","2018-07-24 12:52:08","2018-06-13 14:59:23",5,NA
"20180521Luna1_11649",11649,"20180521","2018-06-13 09:46:56","2018-06-13 09:46:56","2018-11-08 16:24:34",5,NA
"20180521Luna2",11650,"20180521","2018-06-12 14:04:16","2018-06-12 14:04:16","2018-11-08 16:24:34",5,NA
"20180524Luna",11630,"20180524","2018-07-24 12:52:59","2018-07-24 12:52:59","2018-11-08 16:24:34",5,NA
"20180604Luna11648",11648,"20180604","2018-06-13 11:44:04","2018-06-13 11:44:04","2018-06-13 14:59:23",5,NA
"20180607Luna1",11656,"20180607","2018-07-24 13:03:07","2018-07-24 13:03:07","2018-06-13 14:59:23",5,NA
"20180608Luna1",11653,"20180608","2018-07-24 13:03:36","2018-07-24 13:03:36","2018-06-13 14:59:23",5,NA
"20180608Luna2",11658,"20180608","2018-08-27 13:48:11","2018-08-27 13:48:11","2018-09-05 08:46:59",5,NA
"20180629Luna1",11667,"20180629","2018-08-27 20:39:48","2018-08-27 20:39:48","2018-11-08 16:24:34",5,NA
"20180629Luna1_DataLuna2",11667,"20180629","2018-07-24 14:10:07","2018-07-24 14:10:07","2018-11-08 16:24:34",5,NA
"20180702Luna1",11655,"20180702","2018-08-27 21:47:59","2018-08-27 21:47:59","2018-09-05 08:46:59",5,NA
"20180702Luna2",11668,"20180702","2018-08-27 22:25:43","2018-08-27 22:25:43","2018-11-08 16:24:34",1,NA
"20180712Luna1",11664,"20180712","2018-08-27 22:47:30","2018-08-27 22:47:30","2018-09-05 08:46:59",5,NA
"20180712Luna2",11669,"20180712","2018-08-27 23:51:43","2018-08-27 23:51:43","2018-11-08 16:24:34",5,NA
"20180713Luna1",11670,"20180713","2018-08-28 00:56:41","2018-08-28 00:56:41","2018-11-08 16:24:34",5,NA
"20180720Luna1a",11661,"20180720","2018-08-28 02:18:53","2018-08-28 02:18:53","2018-11-08 16:24:34",4,NA
"20180723Luna1",11668,"20180723","2018-08-28 02:56:34","2018-08-28 02:56:34","2018-11-08 16:24:34",4,NA
"20180730Luna1",11673,"20180730","2018-08-28 03:33:20","2018-08-28 03:33:20","2018-11-08 16:24:34",5,NA
"20180802Luna1",11674,"20180802","2018-08-28 05:33:49","2018-08-28 05:33:49","2018-11-08 16:24:34",5,NA
"20180802Luna2",10173,"20180802","2018-08-28 06:44:07","2018-08-28 06:44:07","2018-11-08 16:24:34",5,NA
"20180803Luna1",11676,"20180803","2018-08-28 07:47:21","2018-08-28 07:47:21","2018-11-08 16:24:34",5,NA
"20180804Luna1",11543,"20180804","2018-08-28 08:47:41","2018-08-28 08:47:41","2018-11-08 16:24:34",1,NA
"20180816Luna1",11672,"20180816","2018-08-28 09:48:17","2018-08-28 09:48:17","2018-09-05 08:46:59",5,NA
"20180816Luna2",11680,"20180816","2018-08-28 11:54:05","2018-08-28 11:54:05","2018-09-05 08:46:59",5,NA
"20180817Luna1",11657,"20180817","2018-08-28 12:56:48","2018-08-28 12:56:48","2018-09-05 08:46:59",6,NA
"20180818Luna1",10997,"20180818","2018-08-28 14:10:17","2018-08-28 14:10:17","2018-09-05 08:46:59",5,NA
