mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20181112Luna1,0,999,0,16.827,30,0.118,143.077,4,1,43.037,17,0.301,0,999,0,22.125,32,0.155,152.159,6,1.063,47.628,11,0.333,6.869,55,0.048,176.351,7,1.233,93.334,7,0.652,32.432,22,0.227,0.246,999,0.0017,48.991,13,0.342,64.455,3,0.45,125.766,4,0.879,174.283,7,1.218,51.376,42,0.359,72,67,L,2,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,35.287,61,0.233,9.09,190,0.06,151.212,6,1,85.966,11,0.569,20.313,75,0.134,25.59,39,0.169,220.659,5,1.459,66.623,25,0.441,17.336,32,0.115,190.212,8,1.258,110.284,12,0.729,113.16,10,0.748,16.103,81,0.106,39.009,25,0.258,75.714,4,0.501,223.443,4,1.478,246.249,7,1.629,58.837,43,0.389,73,114,R,2,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,4.023,15,0.199,1.003,109,0.05,20.228,10,1,2.358,15,0.117,2.426,14,0.12,6.74,18,0.333,24.112,11,1.192,6.566,18,0.325,2.796,18,0.138,41.916,10,2.072,26.826,9,1.326,13.199,12,0.653,6.152,29,0.304,1.538,36,0.076,7.569,9,0.374,40.026,9,1.979,30.853,10,1.525,811.201,10,40.103,80,62,L,3,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,0,999,0,90.268,6,1,45.065,11,0.499,2.767,312,0.031,0,999,0,120,6,1.329,23.853,6,0.264,0.000274,999,3e-06,68.629,13,0.76,124.609,6,1.38,50.797,13,0.563,15.701,44,0.174,18.474,28,0.205,23.853,6,0.264,175.406,3,1.943,120,6,1.329,5.919,282,0.066,101,105,R,6,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,10.317,151,0.086,12.365,21,0.104,119.458,5,1,116.96,5,0.979,3.652,312,0.031,0,999,0,217.928,4,1.824,50.776,6,0.425,0.0784,762,0.00066,200.749,5,1.68,145.414,5,1.217,68.356,10,0.572,46.992,17,0.393,41.758,13,0.35,63.141,4,0.529,213.77,4,1.789,217.928,4,1.824,335.185,14,2.806,80,120,R,3,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,48.448,20,0.39,124.072,10,1,1.184,765,0.0095,12.447,100,0.1,30.328,33,0.244,72.452,16,0.584,9.29,100,0.075,0,999,0,112.702,14,0.908,79.3,15,0.639,37.892,26,0.305,0,999,0,26.844,42,0.216,57.738,8,0.465,117.192,8,0.945,102.78,14,0.828,0,999,0,65,110,R,1,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,8.325,175,0.075,0,999,0,110.279,7,1,44.925,15,0.407,0,999,0,32.171,24,0.292,115.352,9,1.046,49.265,7,0.447,0.977,471,0.0089,106.529,12,0.966,35.167,16,0.319,11.699,46,0.106,16.089,61,0.146,41.316,18,0.375,49.265,7,0.447,46.866,12,0.425,147.522,9,1.338,0,999,0,65,72,L,1,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,8.671,42,0.059,146.59,4,1,132.356,5,0.903,22.143,62,0.151,5.912,100,0.04,254.645,4,1.737,49.395,8,0.337,1.287,230,0.0088,207.762,6,1.417,177.038,4,1.208,79.166,8,0.54,46.262,20,0.316,50.316,13,0.343,58.066,4,0.396,256.205,3,1.748,260.557,5,1.777,0,999,0,89,117,R,4,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,12.85,60,0.072,178.911,3,1,66.747,8,0.373,0,999,0,27.197,23,0.152,195.096,4,1.09,45.148,16,0.252,14.692,25,0.082,178.71,5,0.999,183.128,5,1.024,71.331,12,0.399,44.998,15,0.252,60.562,8,0.339,57.998,3,0.324,254.46,2,1.422,222.293,5,1.242,57.816,38,0.323,102,73,L,6,20200605_OldHc060120,filename,11708_20181112
20181112Luna1,0,999,0,13.404,67,0.058,229.366,2,1,0,999,0,0,999,0,14.577,45,0.064,162.783,5,0.71,64.024,14,0.279,52.156,9,0.227,181.587,7,0.792,245.723,3,1.071,13.884,51,0.061,17.117,56,0.075,32.37,21,0.141,77.428,3,0.338,259.607,2,1.132,177.36,6,0.773,0,999,0,89,63,L,4,20200605_OldHc060120,filename,11708_20181112
